id,biz_name,Description,website,Tier,Cash,Card,Member Charge,Member Charge Only,description
5777,Texas National Golf Club,"Referred to as “the best piece of land left in America close to a downtown” by architect Tom Fazio, ultra-exclusive Dallas National sets a new standard for golf in Dallas. Created with the aim of obtaining a major championship, the course opened in 2002 in an amazing spot just 6 miles southeast of downtown in old Oak Cliff.The land itself was once owned by a cement company that was unable to effectively use the land, and the city of Dallas refused to zone the area because of an escarpment that slices the landscape. Result: the perfect opportunity to use the terrain for golf. But this isn’t just your normal run-of-the-mill upscale daily-fee development. The big boys play here--guys like Tom Hicks and Roger Staubach--and the price tag is rumored to be upwards of $160,000 to become one of 350 members.The high price tag, Fazio name, superb location, and stunning landscape combine to make one of the highest-profile facilities that has ever graced the great state of Texas. Dallasites would be shocked to learn of the spectacular elevation changes that reside so close to their flat city. Tipping out at over 7,300 yards, the par 72 track spreads out over almost 400 acres of limestone canyons, winding creek beds, and large plateaus, with up to 160 feet of elevation changes.Every hole is a signature hole, with Fazio’s signature bunkers defining the immaculate zoysia fairways. The natural appearance of the course is accentuated by the subtle reddish-tan cart paths, and artistic wooden bridges span the limestone ravines. Many holes offer elevated tees and impressive views of the city.And while the USGA gave the course one of the highest slope ratings ever (155), which is sure to help the club attract a big-time tournament, wealthy hacks can enjoy themselves from one of the other six remaining sets of tees.Getting there : Just east of Loop 12 between Keeneland Pkwy. and Jefferson Blvd. south of I-30.",https://www.golfpass.com/travel-advisor/xgo/22677,,,,,,
5778,Squaw Creek Golf Club,"Ralph Plummer built this in the early 1970s for employees of the Lockheed Martin plant, but today Squaw Creek is open to the public. Its namesake creek runs through the property, and the course is popular because of its sloping, bermuda grass greens. Walkers might have a rough go of it, as the terrain is fairly rugged and there are significant elevation changes.Playing from the tips, you’ll face quite a few 400-yard-plus par 4s, and a pair of par 3s that are over 200 yards. The number one handicap is the 595-yard No. 16.Getting there : From I-30 west, take the 418 exit and turn right on Ranch House Rd. The entrance is on the left side of the road.",https://www.golfpass.com/travel-advisor/xgo/12767,,,,,,
5779,Windcrest Golf Club,"Formerly a private club, Windcrest Golf Club is now open for public play. This nine-hole course is tight in some spots with a traditional layout that calls for a variety of different shots. Tree-lined fairways and elevated greens protected by bunkers require sharp short game skills and accurate placement off the tees. Water hazards also come into play on two holes. With four sets of tees, the golf course is perfect for juniors and beginners who want some practice or avid golfers wanting a quick round. One of the most appealing things about Windcrest Golf Club is that it doesn't get especially crowded on weekends, meaning tee times are rarely required.",https://www.golfpass.com/travel-advisor/xgo/12768,,,,,,
5780,Webb Hill Country Club,"Funeral home man and golf fan Bobby Owens led the development of Webb Hill CC in 1969, and the Leon Howard-designed 18-hole course has served Wolfe City ever since. This course is heavily wooded, with narrow, undulating fairways and a good combination of interesting tee shots. Howard’s design involves a few blind tee shots that play uphill, as well as a few from elevated tees that offer good views of the holes ahead. Water comes into play on half the holes, and the large greens are of medium speed.No. 8 is the signature, playing 590 yards and requiring two tough shots down a swerving fairway lined by a lake. The approach is nasty because of the skinny green that is covered by trees.Getting there : From I-30 east towards Greenville, take Hwy. 34 north to FM 2358. Turn left and the course is just down the road on the right side.",https://www.golfpass.com/travel-advisor/xgo/3399,,,,,,
5785,Bellows Falls Country Club,,https://www.golfpass.com/travel-advisor/xgo/12877,,,,,,
5787,Prospect Bay Country Club,,https://www.golfpass.com/travel-advisor/xgo/6960,,,,,,
5788,Bradford Golf Club,,https://www.golfpass.com/travel-advisor/xgo/12880,,,,,,
5789,Neshobe Golf Club,,https://www.golfpass.com/travel-advisor/xgo/1558,,,,,,
5790,Brattleboro Country Club,,https://www.golfpass.com/travel-advisor/xgo/1812,,,,,,
5791,Burlington Country Club,,https://www.golfpass.com/travel-advisor/xgo/28945,,,,,,
5792,Tater Hill Golf Club,,https://www.golfpass.com/travel-advisor/xgo/12882,,,,,,
5793,Dorset Field Club,,https://www.golfpass.com/travel-advisor/xgo/12884,,,,,,
5796,Lake Morey Inn Resort Country Club,,https://www.golfpass.com/travel-advisor/xgo/12887,,,,,,
5798,Mountain View Country Club,,https://www.golfpass.com/travel-advisor/xgo/21939,,,,,,
5801,Green Mountain National Golf Course,,https://www.golfpass.com/travel-advisor/xgo/1559,,,,,,
5802,Killington Golf Resort,,https://www.golfpass.com/travel-advisor/xgo/12894,,,,,,
5804,Ekwanok Country Club,,https://www.golfpass.com/travel-advisor/xgo/12898,,,,,,
5805,Gleneagles Golf Course at the Equinox,,,,,,,,
5806,Manchester Country Club,,https://www.golfpass.com/travel-advisor/xgo/9000,,,,,,
5809,Montpelier Elks Country Club,,https://www.golfpass.com/travel-advisor/xgo/12901,,,,,,
5810,Copley Golf Course,,,,,,,,
5811,Farms Resort Golf Club,,,,,,,,
5812,Newport Country Club,,,,,,,,
5813,Northfield Country Club,,https://www.golfpass.com/travel-advisor/xgo/12905,,,,,,
5814,Orleans Country Club,,https://www.golfpass.com/travel-advisor/xgo/12906,,,,,,
5815,Proctor-Pittsford Country Club,,https://www.golfpass.com/travel-advisor/xgo/12907,,,,,,
5816,Country Club of Barre,,https://www.golfpass.com/travel-advisor/xgo/12908,,,,,,
5818,"Quechee Club, The (Highland Course at Quechee Club, The)",,https://www.golfpass.com/travel-advisor/xgo/12910,,,,,,
5819,Montague Golf Club,,https://www.golfpass.com/travel-advisor/xgo/12912,,,,,,
5822,Rutland Country Club,,https://www.golfpass.com/travel-advisor/xgo/12915,,,,,,
5823,Champlain Country Club,,https://www.golfpass.com/travel-advisor/xgo/1560,,,,,,
5824,St. Johnsbury Country Club,,https://www.golfpass.com/travel-advisor/xgo/12916,,,,,,
5825,Kwiniaska Golf Club,,https://www.golfpass.com/travel-advisor/xgo/1561,,,,,,
5826,Alburg Country Club,,https://www.golfpass.com/travel-advisor/xgo/1562,,,,,,
5827,Vermont National Country Club,"Designed by Jack Nicklaus and Jack Nicklaus II, Vermont National Country Club sits on one of the highest sites in South Burlington, Vt. The golf course measures 7,075 yards from the tips and plays to a par 72.The front nine of this championship course is gentle and rolling; the holes snake through beautiful meadows and valleys. The back nine is more rugged. Dramatic rocks outcroppings and ledges are prominent features, and the view from the 10th hole will not soon be forgotten.Vermont National has five sets of tees, so it's accessible for a range of skill levels. The course can be played from 5,003 yards to 7,075 yards",https://www.golfpass.com/travel-advisor/xgo/1563,,,,,,
5828,Crown Point Country Club,,https://www.golfpass.com/travel-advisor/xgo/12917,,,,,,
5829,Rocky Ridge Golf Club,,https://www.golfpass.com/travel-advisor/xgo/12881,,,,,,
5831,Stowe Country Club,"Stowe Country Club, is located in the heart of New England’s premier skiing towns, but they do great golf as well, though. The golf course at Stowe Country Club boasts undulating fairways and well-maintained greens. Built on what was once a dairy farm, the course offers a challenging but approachable round of golf. And its panoramic mountain views are a delight for all golfers. For off-course activities, head into Stowe, which boasts a range of shopping, restaurants and other activities.",http://www.stowevtgolf.com/,,,,,,
5832,Stratton Mountain Country Club (Forest/Lake Course at Stratton Mountain Country Club),,https://www.golfpass.com/travel-advisor/xgo/1566,,,,,,
5833,Basin Harbor Club,,https://www.golfpass.com/travel-advisor/xgo/1568,,,,,,
5834,Sugarbush Golf Club,,https://www.golfpass.com/travel-advisor/xgo/7483,,,,,,
5835,Blush Hill Country Club,,https://www.golfpass.com/travel-advisor/xgo/12919,,,,,,
5836,Country Club of Vermont,,https://www.golfpass.com/travel-advisor/xgo/15175,,,,,,
5837,Mount Snow Golf Club,"Located in southern Vermont, Mount Snow Golf Club has been rated one of the top five courses in The Green Mountain State by Golf Digest. The course rolls through the Vermont countryside and offers spectacular views of the Green Mountains, including the peak of Mount Snow. The Geoffrey Cornish and Bill Robinson design, which sits 2,000 feet above sea level, features a scenic front nine and a back nine through wooded terrain. Water comes into play on 11 holes, and strategically placed sand traps can be found throughout Mount Snow Golf Club.",https://www.golfpass.com/travel-advisor/xgo/1570,,,,,,
5839,Williston Golf Club,,,,,,,,
5840,Haystack Golf Club,,,,,,,,
5842,John P. Larkin Country Club,,https://www.golfpass.com/travel-advisor/xgo/12923,,,,,,
5843,Woodstock Country Club,"Woodstock Country Club is one of New England's top destinations for visitors, earning a spot on Golf Magazine's list of top 100 golf resorts in the world. Robert Trent Jones designed the course, taking advantage of the panoramic views of Kedron Valley and the scenic and varied terrain. The golf course has a classic design that stretches to just over 6,000 yards from the back tees. Though the holes may seem short by modern standards, you'll soon find out that they require thought and will test your shot-making skills. Water comes into play in the form of a long, meandering creek that traverses the length of the course. It feeds into a large lake that comes into play on the 12th and 13th holes. It's a challenging golf course but not overly difficult for the average player.",https://www.golfpass.com/travel-advisor/xgo/12924,,,,,,
5844,Grays Harbor Country Club,,https://www.golfpass.com/travel-advisor/xgo/13195,,,,,,
5845,Lake Land Village Golf Course(Generation I & II Course at Lake Land Village Golf Course ),,,,,,,,
5847,Riviera Country Club,,https://www.golfpass.com/travel-advisor/xgo/2358,,,,,,
5851,Meadowmeer Golf & Country Club,"Located on Bainbridge Island, Meadowmeer Golf & Country Club is known among locals as one of Kitsap County's hidden gems. Its friendly staff and good course conditions are renowned. The nine-hole layout has different tees that transform the holes into a completely different back nine. Each hole offers a unique challenge, ensuring that you'll be using every club in your bag. The layout is on the shorter side but it makes up for any lack of length with a variety of other challenges. The golf course features narrow fairways and rolling greens framed by strategically placed bunkers. The undulating landscape provides tricky uphill, downhill, and sidehill lies that will keep you on your toes. Water hazards also make an appearance on several holes. Meadowmeer Golf & C.C. is a tough but fair layout that players of all skill levels can enjoy.",https://www.golfpass.com/travel-advisor/xgo/13204,,,,,,
5852,Wing Point Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13203,,,,,,
5855,Glendale Country Club,,https://www.golfpass.com/travel-advisor/xgo/13207,,,,,,
5856,Tam O'Shanter Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13208,,,,,,
5857,Bellingham Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13211,,,,,,
5862,Sudden Valley Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13213,,,,,,
5864,Birch Bay Village Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13215,,,,,,
5865,Semiahmoo Golf & Country Club(Loomis Trail Course at Semiahmoo Golf & Country Club ),,,,,,,,
5868,Kitsap Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13219,,,,,,
5870,Lake Woods Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13221,,,,,,
5874,Skagit Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13224,,,,,,
5878,Carson Hot Springs Golf Course & Resort,,https://www.golfpass.com/travel-advisor/xgo/13226,,,,,,
5886,Chewelah Golf & Country Club(18-Hole Course at Chewelah Golf & Country Club ),,,,,,,,
5887,Clarkston Golf & Country Club,Formerly known as Clarkston Golf & Country Club.,https://www.golfpass.com/travel-advisor/xgo/13237,,,,,,
5899,Wenatchee Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13250,,,,,,
5902,Banks Lake Golf & Country Club,,,,,,,,
5907,Everett Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13256,,,,,,
5908,Hat Island Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13257,,,,,,
5916,Twin Lakes Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13266,,,,,,
5917,Sandy Point Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13267,,,,,,
5919,Fircrest Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13269,,,,,,
5922,San Juan Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13274,,,,,,
5923,Canterwood Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13275,,,,,,
5924,Gig Harbor Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13276,,,,,,
5927,Goldendale Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13278,,,,,,
5928,Harrington Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13280,,,,,,
5929,Lake Cushman Golf Course,"Lake Cushman Golf Course is perched on the Olympic Mountain above Hoodsport. The course runs alongside the Hood Canal, a location that is abundant in wildlife and where golfers will enjoy fresh mountain air. The course sprawls across gently rolling hills scattered with mature trees. You can choose between playing nine holes or playing the different back tees for a full 18-hole round. It's an easily walkable layout that will appeal to players of all skill levels. It's a golf course where low handicappers can work on their skills in a no-pressure environment and high handicappers will be put to the test. The scenic setting is worth playing a round at Lake Cushman G.C. regardless of skill level. In addition to the golf course, there is a practice facility with a wide-open driving range and a putting green with a bunker.",https://www.golfpass.com/travel-advisor/xgo/13281,,,,,,
5931,Inglewood Golf Club,,,,,,,,
5934,Tri-City Country Club,,https://www.golfpass.com/travel-advisor/xgo/5570,,,,,,
5938,Useless Bay Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13291,,,,,,
5939,Kahler Glen Golf Course,,https://www.golfpass.com/travel-advisor/xgo/1641,,,,,,
5940,Leavenworth Golf Club,,https://www.golfpass.com/travel-advisor/xgo/1642,,,,,,
5945,Longview Country Club,,https://www.golfpass.com/travel-advisor/xgo/13297,,,,,,
5947,Lopez Island Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13299,,,,,,
5948,Homestead Farms Golf Resort & Convention Center,,,,,,,,
5950,Three Lakes Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13302,,,,,,
5957,Desert Aire Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13248,,,,,,
5958,Whispering Firs Golf Club,"Whispering Firs Golf Club is one of two courses operated by Joint Base Lewis McChord. The other course, Eagles Pride, is located southwest of Whispering Firs. Designed by Bob Baldock in 1962, Whispering Firs opened on what was then McChord Air Force Base and later became part of Joint Base Lewis McChord. Though it's a military golf course, it's open to the public but don't forget to check in with security at the visitor's center. The layout features well manicured fairways lined with mature trees and challenging rough. The small greens demand accuracy and are made even more difficult with strategically placed bunkers framing the edges. There are some tough doglegs that require conservative play, and water hazards come into play as well. Whispering Firs Golf Club will test a variety of skills but it's not an overly punishing course. Players of all skill levels will be able to enjoy a round here.",https://www.golfpass.com/travel-advisor/xgo/13308,,,,,,
5959,Overlake Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13309,,,,,,
5960,Mill Creek Country Club,,https://www.golfpass.com/travel-advisor/xgo/13310,,,,,,
5963,Moses Lake Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13313,,,,,,
5964,Moses Pointe Golf Resort,,https://www.golfpass.com/travel-advisor/xgo/16253,,,,,,
5966,Eaglemont Golf Club,,,,,,,,
5969,Nile Shrine Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13315,,,,,,
5975,Gallery Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13318,,,,,,
5976,Whidbey Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13319,,,,,,
5981,Delphi Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13324,,,,,,
5982,Indian Summer Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13323,,,,,,
5983,Olympia Country & Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13325,,,,,,
5985,Okanogan Valley Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13327,,,,,,
5986,Desert Canyon Golf Resort,,https://www.golfpass.com/travel-advisor/xgo/1647,,,,,,
5987,Oroville Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13328,,,,,,
5991,High Valley Country Club,,https://www.golfpass.com/travel-advisor/xgo/13332,,,,,,
5993,Alta Lake Golf Resort,,https://www.golfpass.com/travel-advisor/xgo/13334,,,,,,
5995,Peninsula Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13336,,,,,,
5996,Port Ludlow Resort(Tide/Timber Course at Port Ludlow Resort ),,,,,,,,
6001,Trophy Lake Golf & Casting Club,,https://www.golfpass.com/travel-advisor/xgo/1652,,,,,,
6006,Linden Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13346,,,,,,
6012,Sahalee Country Club(East/South Course at Sahalee Country Club ),,,,,,,,
6015,Fairwood Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13355,,,,,,
6020,Horn Rapids Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13358,,,,,,
6021,Meadow Springs Country Club,,https://www.golfpass.com/travel-advisor/xgo/1655,,,,,,
6028,"Plateau Club, The",,https://www.golfpass.com/travel-advisor/xgo/1638,,,,,,
6030,Broadmoor Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13370,,,,,,
6031,Glen Acres Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13369,,,,,,
6036,Rainier Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13374,,,,,,
6037,Sand Point Country Club,,https://www.golfpass.com/travel-advisor/xgo/13375,,,,,,
6038,Seattle Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13376,,,,,,
6041,Yakima Elks Golf & Country Club,,,,,,,,
6043,SunLand Golf @ Country Club,"Sunland Golf and Country Club in Sequim, Washington weaves through an elegant retirement community. Originally opened as a nine-hole course in 1971, the second nine was added a few years later and in 2009, the course opened its doors to the public. The layout was designed by A.V. Macan, who contributed several notable courses throughout the Pacific Northwest including Firecrest in Tacoma and Broadmoor in Seattle. Sunland is known for its plush fairways and well manicured greens. The layout can be challenging if hitting straight isn't your strong suit. The landing areas are quite narrow with homes and cedar trees throughout the course. In addition to the golf course, Sunland also boasts one of the best practice facilities on the Olympic Peninsula, which includes an expansive outdoor driving range with grass tees.",https://www.golfpass.com/travel-advisor/xgo/1659,,,,,,
6044,Bayshore Golf Club,,,,,,,,
6045,Lake Limerick Country Club,,https://www.golfpass.com/travel-advisor/xgo/15415,,,,,,
6052,TPC at Snoqualmie Ridge,,,,,,,,
6053,Lakeview Golf Country Club,,https://www.golfpass.com/travel-advisor/xgo/13386,,,,,,
6061,Manito Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13393,,,,,,
6064,Spokane Country Club,,https://www.golfpass.com/travel-advisor/xgo/13393,,,,,,
6067,Skamania Lodge Golf Course,"Tucked amidst the waterfalls, peaks, forests and canyons of the Columbia River Gorge lies a rustic mountain resort called Skamania Lodge. The Lodge offers a challenging golf experience you will not soon forget! This 9-hole par three course winds through the forest and around ponds, with peace, quiet and perhaps some curious wildlife many times your only company. The course is designed for walking with a very few carts available for ADA purposes, which must be reserved in advance by calling the Golf Shop. Located about an hour east of Portland, cross the Bridge of the Gods in Cascade Locks and follow the signs.",https://www.golfpass.com/travel-advisor/xgo/13398,,,,,,
6068,Peaceful Valley Country Club,,,,,,,,
6078,Oakbrook Golf & Country Club,,,,,,,,
6080,Tacoma Country & Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13411,,,,,,
6081,Tekoa Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13413,,,,,,
6082,Mt. Adams Country Club,,https://www.golfpass.com/travel-advisor/xgo/13414,,,,,,
6087,Alderbrook Golf Club,"Alderbrook Golf & Yacht Club is consistently ranked as one of the top 25 courses in the Pacific Northwest. The course is known for being one of the most scenic in Washington as well as one of the most playable. Though it's member owned, it's open to the public. Throughout the course you'll enjoy incredible views of the Hood Canal and Olympic Mountains. The layout is challenging but fair, offering a test of your skills without being overly punishing. Rolling fairways are lined with mature Evergreen trees and the large, fast greens make pin placement a challenge. The front nine is fairly tight but the golf course opens up on the back nine. Alderbrook's final hole is the layout's most memorable. Scoring par on this double-dogleg par 5 is something to be very proud of.",https://www.golfpass.com/travel-advisor/xgo/1664,,,,,,
6088,Bowyer's Par 3 Golf Course,,,,,,,,
6089,Club Green Meadows,,https://www.golfpass.com/travel-advisor/xgo/1665,,,,,,
6091,Green Mountain Golf Course,,https://www.golfpass.com/travel-advisor/xgo/1559,,,,,,
6094,Royal Oaks Country Club,"The Royal Oaks CC serves up an unparalleled Fred Couples signature course that tips out to a 7,007-yard, par 72, highlighted by the superb features of the country's finest golf clubs: tall Texas pines, scenic waterfalls, undulating, multi-level greens, and even a few island holes. Couples clearly favors traditional golf designs, as this one is pure old-school. A whopping six sets of tees allow just about anyone to enjoy the game at this exclusive club.The front side features the most difficult rated hole-the 473-yard No. 7, which tees over water and involves a tricky approach into a green protected by water left and back. The fairway snakes on No. 7, which creates some deceptive angles from which to approach the hole.On the back, Couples mixed it up well by offering an easier stretch of golf on holes 13-16, which consist of two relatively short par 4s and a pair of reasonable par 3s.Getting there : Take Beltway 8 south from I-10 to Westheimer. Turn right and drive to Rosemary Park Ln., where you'll turn left into the club.",https://www.golfpass.com/travel-advisor/xgo/22712,,,,,,
6095,Vashon Island Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13421,,,,,,
6097,Walla Walla Country Club,,https://www.golfpass.com/travel-advisor/xgo/13423,,,,,,
6099,Orchard Hills Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13425,,,,,,
6101,Big Bend Golf & Country Club,,,,,,,,
6103,Bear Creek Country Club,,https://www.golfpass.com/travel-advisor/xgo/1666,,,,,,
6105,Black Rock Golf Club,,,,,,,,
6111,Yakima Country Club,,https://www.golfpass.com/travel-advisor/xgo/13431,,,,,,
6113,Esquire Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13437,,,,,,
6115,Beaver Creek Golf Club,,https://www.golfpass.com/travel-advisor/xgo/12175,,,,,,
6117,Black Knight Country Club,,,,,,,,
6118,Saddlebred Golf Club,,,,,,,,
6119,Cacapon Resort State Park,,https://www.golfpass.com/travel-advisor/xgo/1667,,,,,,
6122,Bluefield Elks Country Club,,https://www.golfpass.com/travel-advisor/xgo/13445,,,,,,
6123,Bridgeport Country Club,"Jack Johnson laid out Bridgeport’s 9-holer back in the 1960s, taking advantage of the Trinity River to lay out his par 35, 3,058-yard track. This scenic, well-watered course features plush fairways and immaculate, undulating greens.The best hole is No. 3, the signature 558-yard par 5 that weaves through trees and around the river. Thankfully, this course is one where you can pay once and play all day.Getting there : From Hwy. 114 west, turn left on FM 2123. The clubhouse is on the right.",https://www.golfpass.com/travel-advisor/xgo/12681,,,,,,
6124,Pete Dye Golf Club,,https://www.golfpass.com/travel-advisor/xgo/14629,,,,,,
6125,Lake Floyd Golf Club,,,,,,,,
6126,Triadelphia Country Club,,,,,,,,
6127,Buckhannon Country Club,,https://www.golfpass.com/travel-advisor/xgo/13449,,,,,,
6129,Mill Creek Country Club,,https://www.golfpass.com/travel-advisor/xgo/13310,,,,,,
6130,Meadow Ponds Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13452,,,,,,
6131,Logan Country Club,,https://www.golfpass.com/travel-advisor/xgo/13453,,,,,,
6132,Locust Hills Golf Course,,https://www.golfpass.com/travel-advisor/xgo/1668,,,,,,
6133,Sleepy Hollow Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13457,,,,,,
6134,Berry Hills Country Club,,https://www.golfpass.com/travel-advisor/xgo/13455,,,,,,
6137,Clarksburg Country Club,,https://www.golfpass.com/travel-advisor/xgo/13458,,,,,,
6138,Sunny Croft Country Club,,https://www.golfpass.com/travel-advisor/xgo/13459,,,,,,
6140,"Cobb Course at Glade Springs Resort, The",,https://www.golfpass.com/travel-advisor/xgo/13461,,,,,,
6141,Canaan Valley Golf Course & Resort,,https://www.golfpass.com/travel-advisor/xgo/1669,,,,,,
6144,Elks Country Club,,https://www.golfpass.com/travel-advisor/xgo/10819,,,,,,
6145,Green Hills Country Club,,https://www.golfpass.com/travel-advisor/xgo/3848,,,,,,
6146,Fairmont Field Club,,https://www.golfpass.com/travel-advisor/xgo/34683,,,,,,
6147,White Day Golf Club,,https://www.golfpass.com/travel-advisor/xgo/35230,,,,,,
6151,Glenville Golf Club,,,,,,,,
6152,Tygart Lake Public Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13467,,,,,,
6153,North Bend Golf Course,,,,,,,,
6154,"Woods Resort, The (Mountain View Course at Woods Resort, The)",,,,,,,,
6155,WillowWood Country Club,,https://www.golfpass.com/travel-advisor/xgo/13469,,,,,,
6156,Guyan Golf & Country Club,,https://www.golfpass.com/travel-advisor/xgo/13470,,,,,,
6157,Spring Valley Country Club,,https://www.golfpass.com/travel-advisor/xgo/12170,,,,,,
6158,Sleepy Hollow Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13472,,,,,,
6161,Preston Country Club,,https://www.golfpass.com/travel-advisor/xgo/13475,,,,,,
6162,Lavalette Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13477,,,,,,
6164,Riviera Country Club,,https://www.golfpass.com/travel-advisor/xgo/2358,,,,,,
6166,Riverview Country Club,,,,,,,,
6167,Pocahontas Country Club,,,,,,,,
6168,Stonebridge Golf Club,"Stonebridge Golf Club is an Arthur Hills design that is one of southeast Michigan's best kept secrets. The championship layout incorporates the plentiful water and woods of the natural terrain. The white sand bunkers that are strategically placed throughout add a beautiful contrast to the lush green of the golf course. The undulating terrain is one of the layout's most prominent features. Elaborate hills and greenside swales protect many of the putting complexes. The putting surfaces on the front nine are relatively calm when compared to the back nine where most of the greens are double-tiered, ridged, or layered. The par-4 15th is one of Stonebridge Golf Club's most scenic and challenging holes. With water in front, back, and right of the green, this is one of the toughest approaches on the back nine.",https://www.golfpass.com/travel-advisor/xgo/15148,,,,,,
6170,Riverside Golf Course,"Riverside Golf Course is located on the northwest side of Janesville near the Rock River. Opened in 1924, it is one of the oldest courses in the area and over the years it has earned the reputation of being one of southern Wisconsin's best public courses. The course has also been recognized as one of the 50 best public golf values in the country. The gently rolling hills of the landscape provide the course with rolling, tree-lined fairways and large, undulating greens, which are framed by strategically placed bunkers. Riverside is a challenging course but not so difficult that beginners should be intimidated. The classic layout is quite forgiving and versatile enough for a range of skill levels, one reason why it is the host to the Ray Fischer Tournament, one of the Midwest's most prestigious amateur events.",https://www.golfpass.com/travel-advisor/xgo/1708,,,,,,
6171,Woodridge Plantation Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13485,,,,,,
6172,Valley View Golf Course,,https://www.golfpass.com/travel-advisor/xgo/12378,,,,,,
6173,Lakeview Resort (Lakeview Course at Lakeview Resort),,https://www.golfpass.com/travel-advisor/xgo/844,,,,,,
6176,"Pines Country Club, The",,https://www.golfpass.com/travel-advisor/xgo/8988,,,,,,
6177,Moundsville Country Club,,https://www.golfpass.com/travel-advisor/xgo/13490,,,,,,
6178,Bel Meadow Country Club,,https://www.golfpass.com/travel-advisor/xgo/13491,,,,,,
6179,Twin Falls State Park,,https://www.golfpass.com/travel-advisor/xgo/1674,,,,,,
6182,Scarlet Oaks Country Club,,https://www.golfpass.com/travel-advisor/xgo/13494,,,,,,
6183,White Oak Country Club,,https://www.golfpass.com/travel-advisor/xgo/13495,,,,,,
6184,Clear Fork Valley Country Club,,https://www.golfpass.com/travel-advisor/xgo/13496,,,,,,
6185,South Hills Golf Club,,https://www.golfpass.com/travel-advisor/xgo/13497,,,,,,
6189,Barbour Country Club,,,,,,,,
6190,Pipestem State Park Resort (Eighteen Hole Regulation Course at Pipestem State Park Resort),,,,,,,,
6191,Hidden Valley Country Club,"Opened in 1956, Hidden Valley Country Club is the first private golf course in Nevada. Located in the secluded Hidden Valley community in southeast Nevada, the golf course has a traditional layout complemented by a tranquil, picturesque setting. Hidden Valley Country Club, known for being long and flat, features tight, narrow fairways and lightning fast greens. Water hazards come into play on eight holes and there are bunkers scattered throughout. There are four sets of tees to accommodate players of all skill levels. In addition to the course, Hidden Valley Country Club also has a putting green and chipping area for members to use.",https://www.golfpass.com/travel-advisor/xgo/14836,,,,,,
6192,Princeton Elks Golf Course,,https://www.golfpass.com/travel-advisor/xgo/13504,,,,,,
6193,Greenbrier Hills Golf Club,,https://www.golfpass.com/travel-advisor/xgo/15228,,,,,,
6194,Greenhills Country Club,,https://www.golfpass.com/travel-advisor/xgo/13505,,,,,,
6195,Cherry Hill Country Club,,,,,,,,
